الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
885377437,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,5234222.0,5589636,12,2998755,732791,628566,1,small,8,0.04,0.0,1.86,0.55,0.05
885377437,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,5244174.0,5145586,13,2998755,734184,580641,1,small,9,0.0,0.08,1.72,0.67,0.12
885377437,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,4465431.0,5270520,13,2998755,694623,600727,1,small,10,-0.15,0.0,1.76,0.68,0.01
885377437,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,5006672.0,5416979,13,2998755,700934,761552,1,small,11,0.12,0.0,1.81,0.49,-0.19
885487882,2021,النقل والتخزين,H4,,H49,,H4911,,65131600.0,59400506,54,3152386,9118424,7153701,8,medium,12,0.0,0.0,18.84,2.12,0.0
885487882,2022,النقل والتخزين,H4,,H49,,H4911,,70342054.0,65071359,54,3152386,9847888,7517039,8,medium,13,0.08,0.0,20.64,2.2,0.08
885487882,2023,النقل والتخزين,H4,,H49,,H4911,,76373404.0,77908451,52,3152386,10692277,11419682,8,medium,14,0.09,-0.04,24.71,2.63,0.43
885487882,2024,النقل والتخزين,H4,,H49,,H4911,,76223748.0,82589824,54,3152386,10671325,10586374,8,medium,15,0.0,0.04,26.2,2.22,-0.41
885487882,2025,النقل والتخزين,H4,,H49,,H4911,,75728220.0,81746136,54,3152386,10601951,10577687,8,medium,16,-0.01,0.0,25.93,2.87,0.65
885610779,2021,الصناعة التحويلية,C2,,C23,,C2394,,13928347.0,13438879,7,4458091,1949969,2131688,1,small,12,0.0,0.0,3.01,1.09,0.0
885610779,2022,الصناعة التحويلية,C2,,C23,,C2394,,13821475.0,14702609,7,4458091,1935007,1514941,1,small,13,-0.01,0.0,3.3,1.3,0.21
885610779,2023,الصناعة التحويلية,C2,,C23,,C2394,,13158262.0,12399924,8,4458091,1842157,1689908,1,small,14,-0.05,0.14,2.78,1.1,-0.2
885610779,2024,الصناعة التحويلية,C2,,C23,,C2394,,14899226.0,13600081,7,4458091,2085892,1537644,1,small,15,0.13,-0.12,3.05,1.16,0.06
885610779,2025,الصناعة التحويلية,C2,,C23,,C2394,,15337247.0,14839596,7,4458091,2147215,2224086,1,small,16,0.03,0.0,3.33,1.19,0.03
885631655,2021,التشييد والبناء,F4,,F43,,F4311,,134484536.0,129550836,70,8430534,18827835,18207056,1,medium,10,0.0,0.0,15.37,1.44,0.0
885631655,2022,التشييد والبناء,F4,,F43,,F4311,,138804166.0,150305382,73,8430534,19432583,14487382,1,medium,11,0.03,0.04,17.83,1.41,-0.03
885631655,2023,التشييد والبناء,F4,,F43,,F4311,,139101921.0,144617789,74,8430534,19474269,20318806,1,medium,12,0.0,0.01,17.15,1.56,0.15
885631655,2024,التشييد والبناء,F4,,F43,,F4311,,143108702.0,133680966,75,8430534,20035218,18901500,1,medium,13,0.03,0.01,15.86,1.54,-0.02
885631655,2025,التشييد والبناء,F4,,F43,,F4311,,145200076.0,140231532,75,8430534,20328011,18541192,1,medium,14,0.01,0.0,16.63,2.44,0.9
885893984,2021,النقل والتخزين,H5,,H51,,H5110,,9984026.0,10548860,11,2734623,1397764,1527687,1,small,8,0.0,0.0,3.86,0.7,0.0
885893984,2022,النقل والتخزين,H5,,H51,,H5110,,10182508.0,9367863,11,2734623,1425551,1326191,1,small,9,0.02,0.0,3.43,0.93,0.23
885893984,2023,النقل والتخزين,H5,,H51,,H5110,,10400532.0,10642850,12,2734623,1456074,1462078,1,small,10,0.02,0.09,3.89,0.94,0.01
885893984,2024,النقل والتخزين,H5,,H51,,H5110,,10332410.0,9406800,13,2734623,1446537,1579001,1,small,11,-0.01,0.08,3.44,1.22,0.28
885893984,2025,النقل والتخزين,H5,,H51,,H5110,,10469385.0,11334545,13,2734623,1465714,1296449,1,small,12,0.01,0.0,4.14,1.13,-0.09
886055667,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,185491349.0,193520467,32,3458792,25968789,28096739,1,medium,15,0.0,0.0,55.95,1.07,0.0
886055667,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,191666638.0,182790999,34,3458792,26833329,27968549,1,medium,16,0.03,0.06,52.85,1.31,0.24
886055667,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,190098624.0,178383822,34,3458792,26613807,25375153,1,medium,17,-0.01,0.0,51.57,1.26,-0.05
886055667,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,181838596.0,182003949,34,3458792,28286004,24247847,1,medium,18,-0.04,0.0,52.62,1.06,-0.2
886055667,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,213694022.0,229208635,35,3458792,29917163,22574551,1,medium,19,0.18,0.03,66.27,1.2,0.14
886146828,2021,التشييد والبناء,F4,,F43,,F4322,,106280732.0,104916999,36,10642415,14879302,11584241,1,medium,16,0.0,0.0,9.86,1.6,0.0
886146828,2022,التشييد والبناء,F4,,F43,,F4322,,109245971.0,107784320,34,10642415,15294436,10878881,1,medium,17,0.03,-0.06,10.13,1.55,-0.05
886146828,2023,التشييد والبناء,F4,,F43,,F4322,,444416359.8,101739958,4,10642415,15453250,16666105,1,medium,18,3.07,-0.88,9.56,2.18,0.63
886146828,2024,التشييد والبناء,F4,,F43,,F4322,,122004922.0,119029057,39,10642415,17080689,17300219,1,medium,19,-0.73,8.75,11.18,2.22,0.04
886146828,2025,التشييد والبناء,F4,,F43,,F4322,,125285362.0,117413750,41,10642415,17539951,18581625,1,medium,20,0.03,0.05,11.03,2.23,0.01
886153722,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,28405561.0,27637905,8,1953924,3976779,2913987,1,small,4,0.0,0.0,14.14,0.42,0.0
886153722,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,29558907.0,32044256,8,1953924,4138247,3252114,1,small,5,0.04,0.0,16.4,0.55,0.13
886153722,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,31002644.0,33807145,8,1953924,4340370,4075687,1,small,6,0.05,0.0,17.3,0.54,-0.01
886153722,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,27028360.0,30649860,8,1953924,4204412,4435975,1,small,7,-0.13,0.0,15.69,0.64,0.1
886153722,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,30722668.0,27685734,7,1953924,4301174,3195869,1,small,8,0.14,-0.12,14.17,0.48,-0.16
886230029,2021,أنشطة الخدمات الأخرى,S9,,S96,,S9602,,136787470.5,24546836,11,2619248,3390202,3040991,1,small,12,0.0,0.0,9.37,1.5,0.0
886230029,2022,أنشطة الخدمات الأخرى,S9,,S96,,S9602,,23732600.0,23187250,11,2619248,3322564,2863012,1,small,13,-0.83,0.0,8.85,1.08,-0.42
886230029,2023,أنشطة الخدمات الأخرى,S9,,S96,,S9602,,22357565.0,21013446,12,2619248,3130059,2682429,1,small,14,-0.06,0.09,8.02,1.52,0.44
886230029,2024,أنشطة الخدمات الأخرى,S9,,S96,,S9602,,21901691.0,23588700,11,2619248,3066237,2666222,1,small,15,-0.02,-0.08,9.01,1.21,-0.31
886230029,2025,أنشطة الخدمات الأخرى,S9,,S96,,S9602,,21419469.0,23047562,12,2619248,2998726,2202660,1,small,16,-0.02,0.09,8.8,1.46,0.25
886357390,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0114,,80063193.0,93027679,74,12942614,13076556,11846354,1,medium,1,0.0,0.0,7.19,0.93,0.0
886357390,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0114,,78752473.0,89813671,74,12942614,13197480,12616860,1,medium,2,-0.02,0.0,6.94,1.1,0.17
886416476,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0146,,27254643.0,24683405,8,3091291,3815650,2784618,1,small,10,0.0,0.0,7.98,1.46,0.0
886416476,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0146,,28962504.0,28520521,8,3091291,4054751,3065767,1,small,11,0.06,0.0,9.23,1.61,0.15
886416476,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0146,,30248559.0,32940403,9,3091291,4234798,3448085,1,small,12,0.04,0.12,10.66,1.85,0.24
886416476,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0146,,30614807.0,32948030,8,3091291,4286073,4181078,1,small,13,0.01,-0.11,10.66,1.69,-0.16
886416476,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0146,,32031121.0,33252431,8,3091291,4484357,4833004,1,small,14,0.05,0.0,10.76,1.83,0.14
886470601,2021,التشييد والبناء,F4,,F43,,F4312,,27694155.0,29655613,9,1396096,3877182,2885677,7,small,12,0.0,0.0,21.24,1.85,0.0
886470601,2022,التشييد والبناء,F4,,F43,,F4312,,28716562.0,26849458,9,1396096,4020319,2972387,7,small,13,0.04,0.0,19.23,2.2,0.35
886470601,2023,التشييد والبناء,F4,,F43,,F4312,,31321221.0,30504704,9,1396096,4384971,4764278,7,small,14,0.09,0.0,21.85,2.18,-0.02
886470601,2024,التشييد والبناء,F4,,F43,,F4312,,32833871.0,35661363,11,1396096,4596742,4375551,7,small,15,0.05,0.22,25.54,2.09,-0.09
886470601,2025,التشييد والبناء,F4,,F43,,F4312,,34969992.0,34573717,11,1396096,4895799,5023865,7,small,16,0.07,0.0,24.76,2.29,0.2
886557785,2021,التشييد والبناء,F4,,F42,,F4210,,19872712.0,21261844,13,3747460,2782180,2030631,1,small,9,0.0,0.0,5.67,0.99,0.0
886557785,2022,التشييد والبناء,F4,,F42,,F4210,,20834442.0,21329600,13,3747460,2916822,2996104,1,small,10,0.05,0.0,5.69,1.33,0.34
886557785,2023,التشييد والبناء,F4,,F42,,F4210,,21519378.0,21734885,13,3747460,3012713,2882147,1,small,11,0.03,0.0,5.8,1.31,-0.02
886557785,2024,التشييد والبناء,F4,,F42,,F4210,,22570396.0,22654981,13,3747460,3159855,2897156,1,small,12,0.05,0.0,6.05,1.19,-0.12
886557785,2025,التشييد والبناء,F4,,F42,,F4210,,22583472.0,21493001,13,3747460,3161686,2373062,1,small,13,0.0,0.0,5.74,1.35,0.16
886610004,2021,أنشطة الخدمات الأخرى,S9,,S95,,S9524,,21807069.0,20792494,8,1147560,3052990,2647236,1,small,8,0.0,0.0,18.12,0.7,0.0
886610004,2022,أنشطة الخدمات الأخرى,S9,,S95,,S9524,,21964633.0,21806606,8,1147560,3075049,3124926,1,small,9,0.01,0.0,19.0,0.82,0.12
886610004,2023,أنشطة الخدمات الأخرى,S9,,S95,,S9524,,20939693.0,20848497,8,1147560,2931557,2870336,1,small,10,-0.05,0.0,18.17,1.24,0.42
886610004,2024,أنشطة الخدمات الأخرى,S9,,S95,,S9524,,3362286.7,21846962,9,1147560,2987561,2918771,1,small,11,-0.84,0.12,19.04,0.89,-0.35
886610004,2025,أنشطة الخدمات الأخرى,S9,,S95,,S9524,,21436723.0,21896405,9,1147560,3001141,2418386,1,small,12,5.38,0.0,19.08,2.27,1.38
886623850,2021,الأنشطة العقارية,L6,,L68,,L6810,,29875272.0,31999912,11,1833802,4182538,3215247,1,small,12,0.0,0.0,17.45,1.97,0.0
886623850,2022,الأنشطة العقارية,L6,,L68,,L6810,,30377064.0,29596939,12,1833802,4252789,3942678,1,small,13,0.02,0.09,16.14,2.05,0.08
886623850,2023,الأنشطة العقارية,L6,,L68,,L6810,,31149292.0,32911878,12,1833802,4360901,3081527,1,small,14,0.03,0.0,17.95,3.05,1.0
886623850,2024,الأنشطة العقارية,L6,,L68,,L6810,,32097676.0,32170129,11,1833802,4493675,4858585,1,small,15,0.03,-0.08,17.54,2.62,-0.43
886623850,2025,الأنشطة العقارية,L6,,L68,,L6810,,32640055.0,33143586,11,1833802,4569608,3294825,1,small,16,0.02,0.0,18.07,2.0,-0.62
886663486,2021,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,133644935.0,129132622,59,3946296,18710291,14642380,5,medium,15,0.0,0.0,32.72,2.7,0.0
886663486,2022,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,144753044.0,133090803,62,3946296,20265426,17702776,5,medium,16,0.08,0.05,33.73,2.57,-0.13
886663486,2023,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,151581731.0,148190892,61,3946296,21221442,16407906,5,medium,17,0.05,-0.02,37.55,3.63,1.06
886663486,2024,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,160993813.0,148459518,64,3946296,22539134,23971541,5,medium,18,0.06,0.05,37.62,2.01,-1.62
886663486,2025,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,164609635.0,153974848,62,3946296,23045349,23693739,5,medium,19,0.02,-0.03,39.02,2.99,0.98
886730521,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,1941812.0,1770441,11,2857658,271854,248812,1,small,8,0.0,0.0,0.62,0.51,0.0
886730521,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,2027851.0,1828626,11,2857658,283899,256416,1,small,9,0.04,0.0,0.64,0.57,0.06
886730521,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,1978881.0,2066027,11,2857658,277043,277290,1,small,10,-0.02,0.0,0.72,0.66,0.09
886730521,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,1875264.0,2231181,12,2857658,291708,290119,1,small,11,-0.05,0.09,0.78,0.7,0.04
886730521,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4690,,2065017.0,1886505,12,2857658,289102,202827,1,small,12,0.1,0.0,0.66,0.52,-0.18
886756370,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4799,,31110491.0,33172290,11,2823978,4355469,4763607,1,small,13,0.0,0.0,11.75,0.93,0.0
886756370,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4799,,31912725.0,30461428,11,2823978,4467782,4856388,1,small,14,0.03,0.0,10.79,1.0,0.07
886756370,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4799,,31352504.0,32716379,11,2823978,4389351,4508068,1,small,15,-0.02,0.0,11.59,0.98,-0.02
886756370,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4799,,28019659.0,29671690,11,2823978,4358614,3895442,1,small,16,-0.11,0.0,10.51,1.06,0.08
886756370,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4799,,3738968.36,31550786,12,2823978,4593936,4502337,1,small,17,-0.87,0.09,11.17,0.76,-0.3
886759179,2021,الصناعة التحويلية,C1,,C18,,C1820,,42472231.0,46023992,5,2670709,5946112,5113801,1,small,6,0.0,0.0,17.23,0.89,0.0
886759179,2022,الصناعة التحويلية,C1,,C18,,C1820,,43669443.0,47226217,5,2670709,6113722,6514342,1,small,7,0.03,0.0,17.68,1.09,0.2
886759179,2023,الصناعة التحويلية,C1,,C18,,C1820,,43469736.0,42172665,6,2670709,6085763,5750304,1,small,8,0.0,0.2,15.79,0.99,-0.1
886759179,2024,الصناعة التحويلية,C1,,C18,,C1820,,46586517.0,45497091,5,2670709,6522112,6134729,1,small,9,0.07,-0.17,17.04,1.09,0.1
886759179,2025,الصناعة التحويلية,C1,,C18,,C1820,,47169124.0,43475811,6,2670709,6603677,6311690,1,small,10,0.01,0.2,16.28,1.09,0.0
886835737,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,34230247.0,30958008,12,73510,4792235,5228426,1,small,5,0.0,0.0,421.14,2.26,0.0
886835737,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,36125960.0,37411090,13,73510,5057634,4954733,1,small,6,0.06,0.08,508.93,2.35,0.09
886835737,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,36548936.0,34913229,14,73510,5116851,4510952,1,small,7,0.01,0.08,474.95,2.74,0.39
886835737,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,37998710.0,35685057,15,73510,5319819,5070597,1,small,8,0.04,0.07,485.44,2.5,-0.24
886835737,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,37641445.0,40600936,15,73510,5269802,5465345,1,small,9,-0.01,0.0,552.32,3.38,0.88
886862680,2021,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5629,,3311201.0,3552866,9,1660050,463568,499839,1,small,5,0.0,0.0,2.14,0.35,0.0
886862680,2022,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5629,,5102891.0,5500004,9,1660050,714405,538958,1,small,6,0.54,0.0,3.31,0.79,0.44
886862680,2023,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5629,,5342729.0,5835440,10,1660050,747982,676262,1,small,7,0.05,0.11,3.52,0.75,-0.04
886862680,2024,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5629,,5441081.0,5959100,10,1660050,761751,588628,1,small,8,0.02,0.0,3.59,0.87,0.12
886862680,2025,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5629,,5783141.0,5712728,10,1660050,809640,688698,1,small,9,0.06,0.0,3.44,0.89,0.02
886936418,2021,المعلومات والاتصالات,J5,,J58,,J5811,,727449770.2,223929587,6,3681707,28787295,24423790,8,medium,9,0.0,0.0,60.82,2.26,0.0
886936418,2022,المعلومات والاتصالات,J5,,J58,,J5811,,34069095.8,199096275,42,3681707,29878356,27455887,8,medium,10,-0.95,6.0,54.08,2.02,-0.24
886936418,2023,المعلومات والاتصالات,J5,,J58,,J5811,,236599357.0,255274560,42,3681707,33123910,29008891,8,medium,11,5.94,0.0,69.34,1.9,-0.12
886936418,2024,المعلومات والاتصالات,J5,,J58,,J5811,,251181984.0,251615087,43,3681707,35165478,25216464,8,medium,12,0.06,0.02,68.34,2.03,0.13
886936418,2025,المعلومات والاتصالات,J5,,J58,,J5811,,270764044.0,277875427,44,3681707,37906966,32444683,8,medium,13,0.08,0.02,75.47,1.48,-0.55
886945272,2021,النقل والتخزين,H4,,H49,,H4923,,106326359.0,103782824,40,3646395,14885690,11759309,1,medium,5,0.0,0.0,28.46,0.94,0.0
886945272,2022,النقل والتخزين,H4,,H49,,H4923,,101713961.0,92751742,39,3646395,14239955,14927809,1,medium,6,-0.04,-0.03,25.44,0.92,-0.02
886945272,2023,النقل والتخزين,H4,,H49,,H4923,,99526006.0,92110804,42,3646395,13933641,11842822,1,medium,7,-0.02,0.08,25.26,1.28,0.36
886945272,2024,النقل والتخزين,H4,,H49,,H4923,,99221921.0,97819654,46,3646395,13891069,12424050,1,medium,8,0.0,0.1,26.83,0.99,-0.29
886945272,2025,النقل والتخزين,H4,,H49,,H4923,,101165795.0,105251849,48,3646395,14163211,10093661,1,medium,9,0.02,0.04,28.86,1.61,0.62
887148112,2021,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,141716912.0,145491119,44,4040818,19840368,18968357,1,medium,3,0.0,0.0,36.01,1.71,0.0
887148112,2022,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,140924819.0,129096807,47,4040818,19729475,20201138,1,medium,4,-0.01,0.07,31.95,1.63,-0.08
887148112,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,138871977.0,152134221,46,4040818,19442077,14703318,1,medium,5,-0.01,-0.02,37.65,0.82,-0.81
887148112,2024,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,147932527.0,159245285,46,4040818,20710554,21058742,1,medium,6,0.07,0.0,39.41,1.52,0.7
887148112,2025,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,147545048.0,142443073,47,4040818,20656307,22502436,1,medium,7,0.0,0.02,35.25,0.95,-0.57
887163243,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0127,,25684724.0,24237345,8,3195270,3595861,2878990,8,small,4,0.0,0.0,7.59,1.57,0.0
887163243,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0127,,25975276.0,24790216,7,3195270,3636539,2659120,8,small,5,0.01,-0.12,7.76,1.71,0.14
887163243,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0127,,25490346.0,23138363,7,3195270,3568648,3236837,8,small,6,-0.02,0.0,7.24,1.94,0.23
887163243,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0127,,25345880.0,27270055,8,3195270,3548423,2919929,8,small,7,-0.01,0.14,8.53,1.92,-0.02
887163243,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0127,,25120245.0,23084935,8,3195270,3516834,3266026,8,small,8,-0.01,0.0,7.22,2.02,0.1
887195570,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7410,,104005596.0,108337092,59,4310908,14560783,15391022,1,medium,12,0.0,0.0,25.13,1.81,0.0
887195570,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7410,,105080235.0,96841871,55,4310908,14711233,10755759,1,medium,13,0.01,-0.07,22.46,1.2,-0.61
887195570,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7410,,110256276.0,112670921,57,4310908,15435879,15124551,1,medium,14,0.05,0.04,26.14,1.03,-0.17
887195570,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7410,,107139834.0,110408797,60,4310908,14999577,14622306,1,medium,15,-0.03,0.05,25.61,1.24,0.21
887195570,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7410,,23903839.19,115008221,64,4310908,15522290,13443751,1,medium,16,-0.78,0.07,26.68,0.94,-0.3
887242182,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4711,,31739656.0,28809578,11,2909109,4443552,3955088,1,small,1,0.0,0.0,9.9,0.35,0.0
887242182,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4711,,29382673.0,29754249,11,2909109,4570638,4313836,1,small,2,-0.07,0.0,10.23,0.48,0.13
887242182,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4711,,34727610.0,31885486,11,2909109,4861865,4435668,1,small,3,0.18,0.0,10.96,0.3,-0.18
887322425,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8130,,158328475.0,151760091,50,3403205,22165987,17548884,1,medium,1,0.0,0.0,44.59,1.35,0.0
887322425,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8130,,154826609.0,166719906,52,3403205,21675725,23681440,1,medium,2,-0.02,0.04,48.99,0.7,-0.65
887482585,2021,التشييد والبناء,F4,,F43,,F4311,,38450641.0,41022081,8,2781811,5383090,3790720,1,small,12,0.0,0.0,14.75,1.27,0.0
887482585,2022,التشييد والبناء,F4,,F43,,F4311,,41346017.0,44840376,8,2781811,5788442,4842766,1,small,13,0.08,0.0,16.12,1.72,0.45
887482585,2023,التشييد والبناء,F4,,F43,,F4311,,44614257.0,48655083,8,2781811,6245996,5834181,1,small,14,0.08,0.0,17.49,1.7,-0.02
887482585,2024,التشييد والبناء,F4,,F43,,F4311,,45718976.0,47727926,8,2781811,6400657,5308366,1,small,15,0.02,0.0,17.16,1.47,-0.23
887482585,2025,التشييد والبناء,F4,,F43,,F4311,,45591925.0,42172978,8,2781811,6382870,6212391,1,small,16,0.0,0.0,15.16,1.7,0.23
887636585,2021,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E39,,E3900,,68671487.0,72581546,74,5590888,9614008,8622145,1,medium,17,0.0,0.0,12.98,2.58,0.0
887636585,2022,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E39,,E3900,,69283644.0,70005320,79,5590888,9699710,8462205,1,medium,18,0.01,0.07,12.52,3.17,0.59
887636585,2023,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E39,,E3900,,64775404.0,58985839,75,5590888,9068557,6476777,1,medium,19,-0.07,-0.05,10.55,3.06,-0.11
887636585,2024,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E39,,E3900,,67523284.0,74125965,71,5590888,9453260,9025881,1,medium,20,0.04,-0.05,13.26,3.83,0.77
887636585,2025,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E39,,E3900,,70167014.0,66700803,66,5590888,9823382,10096454,1,medium,21,0.04,-0.07,11.93,3.85,0.02
887849089,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,30086499.0,30762803,6,2459712,4212110,4577532,6,small,6,0.0,0.0,12.51,1.43,0.0
887849089,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,31274904.0,29742063,6,2459712,4378487,4725128,6,small,7,0.04,0.0,12.09,1.38,-0.05
887849089,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,31822298.0,28643204,6,2459712,4455122,3142207,6,small,8,0.02,0.0,11.64,1.88,0.5
887849089,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,33250025.0,31385790,6,2459712,4655004,3540096,6,small,9,0.04,0.0,12.76,1.49,-0.39
887849089,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,31584908.0,34224221,6,2459712,4421887,3482874,6,small,10,-0.05,0.0,13.91,2.04,0.55
887867239,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,16667961.0,15398416,10,1262383,2333515,1858872,1,small,3,0.0,0.0,12.2,0.34,0.0
887867239,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,17847854.0,17949840,10,1262383,2498700,2376187,1,small,4,0.07,0.0,14.22,0.44,0.1
887867239,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,124613852.4,18327098,10,1262383,2532819,1868339,1,small,5,5.98,0.0,14.52,0.75,0.31
887867239,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,85348225.0,18944265,9,1262383,2571058,2412738,1,small,6,-0.32,-0.1,15.01,0.95,0.2
